Id,SalePrice
1924,231012.0
1925,202661.9
1926,442348.25
1927,132837.11
1928,164809.14
1929,118332.25
1930,127919.086
1931,144264.23
1932,136127.02
1933,172124.11
1934,182096.06
1935,168204.67
1936,178894.28
1937,183119.19
1938,192204.03
1939,227213.69
1940,177598.95
1941,170824.38
1942,195365.66
1943,196665.98
1944,363455.3
1945,406641.0
1946,141893.98
1947,315104.16
1948,147786.56
1949,252490.94
1950,187739.06
1951,272765.06
1952,239656.64
1953,170968.12
1954,176700.34
1955,123991.555
1956,335816.22
1957,151283.6
1958,307899.88
1959,150578.42
1960,113717.94
1961,120184.266
1962,107301.21
1963,101096.33
1964,113663.83
1965,152417.94
1966,156553.53
1967,268569.78
1968,451404.2
1969,407174.22
1970,435014.56
1971,440679.2
1972,398928.75
1973,252265.89
1974,313438.66
1975,540620.0
1976,257634.23
1977,332857.3
1978,324544.44
1979,366227.7
1980,196859.83
1981,375930.06
1982,210947.22
1983,196342.72
1984,172347.5
1985,195715.31
1986,213715.7
1987,174025.56
1988,168902.64
1989,192283.23
1990,206534.55
1991,219042.31
1992,201085.53
1993,175792.19
1994,246086.78
1995,185075.55
1996,249627.16
1997,319408.62
1998,374478.0
1999,253216.53
2000,331008.0
2001,241926.38
2002,257383.5
2003,267907.22
2004,239254.72
2005,228209.6
2006,209273.66
2007,245665.17
2008,200278.66
2009,185999.9
2010,199626.5
2011,148467.03
2012,176929.84
2013,176992.28
2014,190918.81
2015,212346.38
2016,191617.08
2017,194817.0
2018,125688.82
2019,130935.39
2020,108353.39
2021,111633.66
2022,193437.92
2023,136854.27
2024,223869.89
2025,350448.06
2026,178517.45
2027,153380.62
2028,153421.88
2029,167667.19
2030,265225.5
2031,222567.08
2032,227338.97
2033,268415.62
2034,175076.95
2035,215299.89
2036,190565.75
2037,190570.83
2038,319175.97
2039,191590.6
2040,284325.5
2041,277115.22
2042,201617.64
2043,172635.05
2044,137665.2
2045,232919.58
2046,139428.72
2047,147699.62
2048,130707.195
2049,135607.44
2050,183170.89
2051,98725.22
2052,121403.3
2053,145463.0
2054,97733.07
2055,159127.38
2056,138344.72
2057,125083.99
2058,224581.12
2059,133357.4
2060,174935.25
2061,176933.72
2062,133667.7
2063,112726.06
2064,138457.84
2065,122700.664
2066,160363.97
2067,104265.23
2068,130564.8
2069,89269.85
2070,112631.17
2071,90677.56
2072,136733.86
2073,144736.92
2074,192252.25
2075,142491.88
2076,113446.266
2077,154896.61
2078,129767.34
2079,141760.22
2080,121046.06
2081,130728.266
2082,107591.71
2083,141943.53
2084,111190.266
2085,125231.4
2086,128854.766
2087,135486.31
2088,98208.64
2089,79472.91
2090,138755.52
2091,113058.52
2092,123877.85
2093,122569.91
2094,125542.305
2095,162273.95
2096,76661.984
2097,94549.21
2098,145801.19
2099,62027.598
2100,69146.1
2101,118830.98
2102,131146.97
2103,90846.35
2104,145427.2
2105,120276.57
2106,64724.062
2107,222691.5
2108,115269.734
2109,113330.45
2110,134040.33
2111,140446.72
2112,137865.05
2113,121127.94
2114,111132.17
2115,158809.16
2116,122439.76
2117,149367.28
2118,132291.08
2119,103792.09
2120,119853.59
2121,86884.2
2122,103543.836
2123,90996.53
2124,183267.69
2125,143367.8
2126,154018.97
2127,160763.02
2128,118804.8
2129,105873.95
2130,124563.18
2131,131160.34
2132,130580.484
2133,130418.57
2134,121327.83
2135,92713.11
2136,69188.78
2137,111273.75
2138,135350.44
2139,156958.06
2140,137065.08
2141,127474.21
2142,124513.06
2143,149907.58
2144,116258.05
2145,135683.23
2146,175491.53
2147,136051.36
2148,136411.5
2149,138111.12
2150,243883.83
2151,121012.82
2152,191422.19
2153,165092.61
2154,108608.72
2155,130900.805
2156,285760.8
2157,234129.98
2158,246166.81
2159,207134.4
2160,178215.19
2161,248445.11
2162,473076.6
2163,335223.62
2164,245639.17
2165,194151.88
2166,146250.58
2167,207253.16
2168,211798.69
2169,188042.62
2170,219932.12
2171,143046.31
2172,127892.86
2173,166441.89
2174,243856.16
2175,286541.56
2176,304294.16
2177,256189.66
2178,209253.31
2179,143728.25
2180,218484.44
2181,184448.1
2182,230924.78
2183,193116.83
2184,123138.15
2185,110399.06
2186,159022.4
2187,151579.78
2188,156164.78
2189,268131.38
2190,82722.766
2191,89314.05
2192,98178.67
2193,106470.04
2194,99936.05
2195,114129.6
2196,107334.88
2197,119346.83
2198,165959.56
2199,162405.7
2200,134995.94
2201,138856.27
2202,173008.03
2203,137038.42
2204,169778.11
2205,123372.66
2206,142677.9
2207,162954.14
2208,276946.9
2209,205101.1
2210,123471.17
2211,116269.13
2212,118266.03
2213,102062.36
2214,134443.6
2215,100699.59
2216,144704.34
2217,83753.14
2218,69466.67
2219,67664.04
2220,67138.62
2221,283071.47
2222,255919.08
2223,327064.28
2224,212295.56
2225,131061.445
2226,193075.22
2227,197506.72
2228,281784.53
2229,243375.22
2230,157982.56
2231,208081.0
2232,176873.83
2233,182335.19
2234,212075.19
2235,212602.52
2236,304463.38
2237,343036.16
2238,188994.22
2239,110919.875
2240,159944.56
2241,140566.64
2242,128696.836
2243,118885.84
2244,101007.375
2245,99353.234
2246,146247.66
2247,112518.23
2248,128265.41
2249,134737.67
2250,140396.77
2251,112113.016
2252,171100.4
2253,159446.23
2254,167511.2
2255,188161.38
2256,183061.05
2257,207045.92
2258,171066.95
2259,173567.44
2260,154283.44
2261,169346.19
2262,192204.58
2263,343954.38
2264,397915.78
2265,160869.45
2266,284460.28
2267,400322.12
2268,413342.6
2269,158495.97
2270,191880.78
2271,244444.77
2272,209815.83
2273,163235.98
2274,178460.27
2275,184666.16
2276,193377.97
2277,188286.48
2278,139606.88
2279,122077.61
2280,119291.75
2281,171223.47
2282,198610.94
2283,104258.46
2284,104169.81
2285,151638.34
2286,123855.055
2287,373742.7
2288,251897.83
2289,394678.0
2290,425689.47
2291,333226.06
2292,407846.56
2293,493446.1
2294,406587.88
2295,421376.9
2296,296339.44
2297,311386.16
2298,316146.25
2299,382822.94
2300,340816.8
2301,256933.95
2302,237690.5
2303,256626.14
2304,252452.89
2305,189262.97
2306,189991.77
2307,192887.12
2308,227679.83
2309,269552.03
2310,196342.72
2311,192342.1
2312,186735.53
2313,167489.95
2314,189550.17
2315,177264.94
2316,182178.4
2317,196309.39
2318,176241.4
2319,179381.17
2320,187519.52
2321,233286.83
2322,174141.11
2323,180049.94
2324,172617.27
2325,220981.88
2326,173830.98
2327,205309.72
2328,213534.38
2329,189796.19
2330,180872.92
2331,373683.53
2332,385318.0
2333,330136.62
2334,256237.78
2335,254900.44
2336,346804.16
2337,198448.67
2338,285125.16
2339,214843.31
2340,422977.72
2341,226736.81
2342,244207.34
2343,233659.33
2344,205740.14
2345,251943.48
2346,203760.16
2347,201536.9
2348,221993.03
2349,186931.53
2350,260297.53
2351,244379.05
2352,261680.42
2353,238186.31
2354,137492.67
2355,150878.0
2356,156247.47
2357,210787.94
2358,201130.8
2359,134261.66
2360,118578.87
2361,148821.14
2362,318875.7
2363,136449.48
2364,153108.64
2365,201287.77
2366,174612.23
2367,234032.22
2368,207857.28
2369,235954.38
2370,168640.92
2371,168453.34
2372,184823.14
2373,276460.84
2374,310702.1
2375,250066.53
2376,331932.62
2377,363919.03
2378,146227.3
2379,190624.81
2380,146321.45
2381,163470.6
2382,197744.0
2383,213114.88
2384,247016.95
2385,171317.39
2386,135224.9
2387,137081.95
2388,99420.055
2389,122895.65
2390,138806.48
2391,139275.1
2392,113228.36
2393,168900.7
2394,138178.31
2395,202208.03
2396,143837.95
2397,240389.6
2398,130224.81
2399,54613.586
2400,64113.95
2401,114249.61
2402,135249.67
2403,144145.42
2404,155574.95
2405,149512.94
2406,134240.66
2407,124201.15
2408,136761.38
2409,129065.08
2410,171676.23
2411,118884.93
2412,155349.14
2413,129867.375
2414,135493.16
2415,139585.58
2416,128560.055
2417,138093.34
2418,124514.25
2419,130784.13
2420,124922.695
2421,139837.67
2422,113915.59
2423,122934.1
2424,144146.38
2425,206894.72
2426,129819.45
2427,128206.46
2428,177387.19
2429,117559.61
2430,134039.17
2431,110619.23
2432,140055.75
2433,140907.69
2434,135408.28
2435,148550.03
2436,101130.56
2437,112731.22
2438,124428.66
2439,114090.75
2440,127951.17
2441,95947.984
2442,95290.414
2443,117710.28
2444,120593.69
2445,86985.69
2446,132290.45
2447,187906.02
2448,134856.33
2449,106966.7
2450,146161.62
2451,116028.32
2452,207850.73
2453,93054.234
2454,113209.68
2455,116458.68
2456,136353.23
2457,128496.44
2458,129598.03
2459,110248.08
2460,147256.86
2461,122147.6
2462,138926.86
2463,123595.94
2464,177054.08
2465,142572.08
2466,112262.164
2467,144017.22
2468,70525.17
2469,69283.47
2470,208690.5
2471,210201.56
2472,159303.81
2473,128441.18
2474,79778.33
2475,244206.64
2476,111247.33
2477,121735.69
2478,147438.14
2479,112741.0
2480,153124.84
2481,125270.695
2482,120348.17
2483,117441.836
2484,121169.99
2485,122372.164
2486,162313.42
2487,175069.94
2488,162202.78
2489,154920.53
2490,158637.97
2491,90400.83
2492,176804.02
2493,140002.86
2494,159423.44
2495,101814.164
2496,248039.58
2497,160376.81
2498,113917.664
2499,96713.71
2500,133832.12
2501,135425.33
2502,149423.14
2503,102373.234
2504,181692.23
2505,215077.84
2506,246971.73
2507,291004.28
2508,246147.8
2509,222614.2
2510,230997.02
2511,181156.56
2512,202091.2
2513,208334.36
2514,239068.38
2515,146577.05
2516,167191.2
2517,141086.94
2518,157738.38
2519,211687.03
2520,208647.33
2521,189962.78
2522,212452.53
2523,119626.46
2524,134584.72
2525,147113.97
2526,139821.12
2527,118690.195
2528,132155.9
2529,128413.26
2530,116065.73
2531,246439.53
2532,235372.95
2533,198249.69
2534,241059.5
2535,337903.4
2536,231782.17
2537,214083.5
2538,184768.33
2539,185637.69
2540,178801.16
2541,184290.38
2542,164930.84
2543,124759.7
2544,130754.82
2545,137678.6
2546,137682.94
2547,141966.27
2548,170839.84
2549,165752.69
2550,247780.69
2551,137523.1
2552,128749.87
2553,79574.69
2554,108738.586
2555,106260.47
2556,110729.945
2557,109447.41
2558,137662.84
2559,126336.32
2560,136990.86
2561,130313.39
2562,123512.04
2563,138446.34
2564,186767.78
2565,114408.03
2566,161789.36
2567,128090.35
2568,187567.62
2569,210743.72
2570,123471.17
2571,170652.58
2572,154180.34
2573,219218.47
2574,263342.75
2575,131285.75
2576,133720.88
2577,135959.9
2578,82834.234
2579,65495.39
2580,114846.62
2581,100596.41
2582,101149.76
2583,277254.78
2584,181001.83
2585,173650.88
2586,226080.42
2587,206569.03
2588,148731.05
2589,142531.02
2590,223673.34
2591,214827.55
2592,233488.92
2593,263049.06
2594,188102.16
2595,192627.92
2596,332387.84
2597,175622.95
2598,303071.12
2599,298279.1
2600,126256.71
2601,153903.86
2602,90179.53
2603,92072.44
2604,94063.36
2605,84188.14
2606,138042.78
2607,196505.88
2608,213803.56
2609,159512.55
2610,109120.67
2611,132376.78
2612,161190.72
2613,132389.66
2614,133241.97
2615,157012.42
2616,141576.34
2617,179610.89
2618,186732.52
2619,194985.39
2620,181041.7
2621,180954.53
2622,182389.44
2623,260663.2
2624,302579.88
2625,305422.22
2626,178601.75
2627,164945.31
2628,425386.72
2629,509293.8
2630,323347.6
2631,437020.06
2632,395939.4
2633,300299.03
2634,435403.06
2635,155485.36
2636,187334.16
2637,167749.88
2638,249833.4
2639,184533.6
2640,151579.36
2641,108185.7
2642,197130.36
2643,103083.31
2644,131691.03
2645,100036.93
2646,94550.66
2647,101060.18
2648,150401.47
2649,150839.3
2650,149196.31
2651,150994.16
2652,442440.66
2653,235537.77
2654,218910.31
2655,410821.2
2656,291469.22
2657,351591.25
2658,295168.62
2659,284794.44
2660,354922.44
2661,312215.2
2662,343087.5
2663,277257.97
2664,263562.1
2665,288575.84
2666,263228.0
2667,165836.64
2668,181508.83
2669,181398.6
2670,279587.94
2671,184295.81
2672,195299.34
2673,183989.38
2674,198165.0
2675,161163.22
2676,181589.33
2677,191642.66
2678,266026.5
2679,266532.6
2680,270448.1
2681,419864.22
2682,325457.84
2683,424235.75
2684,333124.72
2685,341598.44
2686,272440.38
2687,317790.66
2688,232855.17
2689,194774.44
2690,516513.97
2691,190720.28
2692,138379.95
2693,190761.39
2694,143132.28
2695,190771.94
2696,182809.3
2697,186001.31
2698,185560.69
2699,180518.62
2700,154188.42
2701,158357.42
2702,116924.52
2703,136276.0
2704,135132.73
2705,120330.04
2706,120234.59
2707,122364.34
2708,130240.336
2709,102911.32
2710,127569.195
2711,290802.84
2712,358201.8
2713,167893.44
2714,158234.08
2715,164116.67
2716,158202.84
2717,182273.11
2718,235807.03
2719,159265.08
2720,173186.97
2721,134696.17
2722,152320.58
2723,138853.34
2724,124242.14
2725,130173.03
2726,147750.77
2727,172813.11
2728,168472.78
2729,145087.53
2730,142464.84
2731,122317.56
2732,118669.37
2733,152192.66
2734,138196.77
2735,131216.02
2736,128961.6
2737,122263.33
2738,141213.2
2739,166054.72
2740,127947.63
2741,140157.44
2742,150184.47
2743,147729.9
2744,149494.4
2745,137139.61
2746,134110.9
2747,132905.92
2748,113387.64
2749,124919.234
2750,143045.34
2751,128967.5
2752,161583.66
2753,153118.56
2754,199011.0
2755,133933.75
2756,80973.72
2757,68863.125
2758,82525.06
2759,157439.0
2760,113601.625
2761,143593.44
2762,139778.2
2763,190113.2
2764,137481.39
2765,291831.34
2766,129505.12
2767,82199.25
2768,122502.01
2769,126824.87
2770,156418.62
2771,121392.76
2772,114347.06
2773,151104.06
2774,126954.836
2775,105763.85
2776,132003.23
2777,149371.56
2778,95800.41
2779,121971.13
2780,105336.55
2781,86923.984
2782,88229.9
2783,83806.99
2784,128762.02
2785,129967.484
2786,61448.06
2787,123740.3
2788,68773.94
2789,196224.78
2790,96254.83
2791,114265.08
2792,53456.156
2793,160556.48
2794,91528.14
2795,122134.44
2796,102673.79
2797,172613.64
2798,100470.62
2799,109025.805
2800,69384.57
2801,110522.84
2802,134483.73
2803,140276.98
2804,124082.99
2805,94296.266
2806,83252.234
2807,157967.36
2808,144866.31
2809,135289.4
2810,127436.9
2811,163575.55
2812,148288.03
2813,161639.0
2814,174834.19
2815,97726.45
2816,283769.9
2817,149276.86
2818,124936.63
2819,159354.72
2820,140703.84
2821,105383.97
2822,198983.28
2823,328321.53
2824,181686.86
2825,126736.0
2826,136973.22
2827,145928.47
2828,209560.86
2829,217730.0
2830,232565.33
2831,161118.48
2832,264984.03
2833,267104.62
2834,207869.77
2835,214546.22
2836,186182.34
2837,150048.03
2838,161226.55
2839,176900.81
2840,193544.94
2841,205400.58
2842,223531.31
2843,151929.44
2844,173206.3
2845,122045.37
2846,206030.73
2847,191436.62
2848,205690.89
2849,202977.38
2850,261886.64
2851,243297.95
2852,246157.19
2853,241931.22
2854,143728.25
2855,199941.25
2856,207892.95
2857,185078.19
2858,201313.3
2859,135737.08
2860,126953.87
2861,126718.35
2862,193586.84
2863,130943.38
2864,253293.58
2865,136922.03
2866,146665.4
2867,103023.56
2868,99263.445
2869,110704.71
2870,132036.11
2871,82543.01
2872,56627.316
2873,105379.55
2874,146520.72
2875,136184.03
2876,168070.47
2877,127325.016
2878,146307.78
2879,130132.94
2880,109390.016
2881,139992.31
2882,166229.17
2883,179378.44
2884,186881.1
2885,177718.4
2886,200250.39
2887,100783.375
2888,132269.77
2889,58056.086
2890,78844.81
2891,130913.04
2892,55364.816
2893,94154.016
2894,55155.594
2895,289168.72
2896,266958.47
2897,214786.98
2898,161928.44
2899,204279.27
2900,166717.69
2901,176539.81
2902,198748.69
2903,359531.4
2904,363264.0
2905,92617.836
2906,197350.44
2907,113563.83
2908,126643.93
2909,153948.05
2910,82163.51
2911,90179.53
2912,140679.44
2913,91023.18
2914,85826.03
2915,90402.29
2916,89531.0
2917,155339.66
2918,119975.16
2919,225212.97
